tracking_time_ns,capture_time_ns,pose_sample_index,pose_unix_ms,pose_distance_ms,valid,pose_source,thumb01_bend_deg,thumb02_bend_deg,thumb03_bend_deg,index01_bend_deg,index02_bend_deg,index03_bend_deg,middle01_bend_deg,middle02_bend_deg,middle03_bend_deg,ring01_bend_deg,ring02_bend_deg,ring03_bend_deg,little01_bend_deg,little02_bend_deg,little03_bend_deg,thumb01_x_deg,thumb01_y_deg,thumb01_z_deg,thumb02_x_deg,thumb02_y_deg,thumb02_z_deg,thumb03_x_deg,thumb03_y_deg,thumb03_z_deg,index01_x_deg,index01_y_deg,index01_z_deg,index02_x_deg,index02_y_deg,index02_z_deg,index03_x_deg,index03_y_deg,index03_z_deg,middle01_x_deg,middle01_y_deg,middle01_z_deg,middle02_x_deg,middle02_y_deg,middle02_z_deg,middle03_x_deg,middle03_y_deg,middle03_z_deg,ring01_x_deg,ring01_y_deg,ring01_z_deg,ring02_x_deg,ring02_y_deg,ring02_z_deg,ring03_x_deg,ring03_y_deg,ring03_z_deg,little01_x_deg,little01_y_deg,little01_z_deg,little02_x_deg,little02_y_deg,little02_z_deg,little03_x_deg,little03_y_deg,little03_z_deg,direction_error_deg
25841249000,1789113545899897000,1853,1789113545896,3.897,True,recorded_pose,20.84111453132329,17.355573675862086,29.082752650791978,24.130214558523743,60.78895450100089,43.3267364013791,47.27698335401766,71.03765217551715,36.13484252864863,68.95289536358405,80.5366762197447,39.29579825045355,81.4501643027519,78.26019761992367,37.090278961297386,24.125276418509564,46.732021848237366,18.548627282966812,1.2446886154361156,-9.86384521231985,14.348702442256528,3.5321731643928413,-16.153719414707453,24.51722972154241,-6.36779573787096,-5.732747453133743,13.55473550994289,0.588551468356996,-1.003884619961188,60.7836249281844,0.3084662079238703,-0.77665441883495,43.32116657795515,-6.20843749016057,-4.6219942976371025,41.03148864459708,-3.9662709380281442,5.564056910396591,70.94357919552172,-1.128113244451092,3.471970445941503,35.990802899425745,-11.032225931162877,-2.7321740233299505,63.35158122493848,-10.597483834725145,12.547400262307109,80.30138634609862,-2.815772883221716,8.029483541044257,38.598017719326634,-24.407616690149805,9.30151293303143,79.62896221977837,-25.538738622525244,32.31234900970007,76.06657650333494,-5.622810646221628,19.215117352897852,32.35588541904723,7.824964720612765e-06
25861249000,1789113545919897000,1855,1789113545926,6.103,True,recorded_pose,21.11793542838488,17.476476574150325,28.97620306692292,24.733318038122828,60.65972482980565,42.946416509934714,47.228061663278176,71.30459908864879,36.24961473551298,68.55308617657727,80.69339925303464,39.39879404174916,81.32253255232719,77.86362209668684,37.03465163252851,24.183986675303448,46.17523317452369,18.552827882726067,1.2591230859615796,-9.885736396021525,14.481404251980356,3.4962511569797043,-16.02258674093339,24.47044779321925,-6.28744420289113,-5.8393261961860965,14.26161155339339,0.6403661980154083,-1.0950726152999841,60.65343188485363,0.3317922344243813,-0.8435589660113848,42.93975570932745,-6.204699567496285,-4.638683082555912,40.97698839081992,-4.025764793939861,5.619795138533247,71.2100815310777,-1.1446120664458683,3.5110329922766645,36.102915604363474,-11.060481783080927,-2.6920493499844436,62.934359042210794,-10.63535136652755,12.55673223189677,80.46170371859378,-2.830734663726729,8.049095097188074,38.700150618266605,-24.13896556040494,8.977937127504315,79.59968866238823,-25.237907329957437,32.187369167766406,75.61332077671487,-5.597593797615519,19.148707316088867,32.326020367644375,7.963470424126384e-06
25901249000,1789113545959897000,1858,1789113545966,6.103,True,recorded_pose,21.287835640433272,16.93708287788356,28.756143200071275,25.3744212946459,60.69954041644363,42.60090126843538,48.07355474851453,71.9394469219942,36.113650307895334,68.73968952614166,80.28091190615136,34.99871943019894,80.89616804356031,74.40981078842584,33.714573162972606,24.035708387651677,46.58429241223903,19.016821493067283,1.1976673560938185,-9.831377693792538,13.857304268678368,3.493142126855558,-16.322021712877273,24.00814152825611,-6.174112810607979,-6.283126733661312,14.842613289934915,0.5985538293015783,-1.0227692064434524,60.694005726854286,0.30453719639967025,-0.7811530750944314,42.595121403692815,-6.151310946761634,-4.679581234037552,41.792835434129096,-4.0593050220906886,5.600458027085569,71.84895917836744,-1.1281100844560512,3.4741765690242583,35.96931347111025,-10.83988564144365,-3.0461627787338847,63.2227552278442,-10.210698886070027,12.142983663754194,80.05470889629048,-2.179835481665702,7.0398052677222775,34.372838933443894,-23.0868198203646,7.630277301054075,79.73537080906571,-22.089927805760162,30.129096648063687,71.89361399208421,-4.479954120585627,16.801877015875956,29.66899816847927,7.73124918760008e-06
25961254000,1789113546019902000,1862,1789113546022,2.098,True,recorded_pose,20.522502264325805,16.660551733137833,27.937140714617723,26.83276342926876,60.77870199156428,41.649940568027034,49.42582532297473,73.29229973610587,36.64212152359036,67.57610174962291,78.05679734591627,31.908895664477374,74.9823957917053,71.54684847614514,32.92594488508152,23.783747255134834,48.79436713040788,19.011743092116113,1.1660407112208129,-9.801015821298098,13.536370842111767,3.3169467383174807,-16.094743271393845,23.14707272143481,-5.900085420594621,-7.3605513609651645,16.0670156129006,0.508451742168696,-0.8674754896334647,60.77461402040456,0.24679740860049276,-0.6488777988672434,41.6458199446863,-5.980148256203193,-4.960556165420474,43.071657210704025,-4.210913912077225,5.667117114270699,73.20695799953242,-1.1659070151765492,3.5351868671801134,36.49551483479618,-10.361548788782041,-3.8537488668427415,62.34565743774673,-9.162288231115236,11.338766222088415,77.81390208710845,-1.7167897204680207,6.10633624831581,31.38050852854766,-20.33874814194864,5.697047462642657,74.3920523406056,-18.665478348338585,26.78155964261431,69.23049996068023,-3.9824335503260384,14.948897187249731,29.684130489089434,7.443026089337887e-06
26001254000,1789113546059902000,1865,1789113546064,4.098,True,recorded_pose,19.87002272474973,16.62487617461352,27.125235844960237,27.53982951152312,60.44525428780004,40.87138333544409,49.44651729852569,73.98100683329015,37.49731867219063,65.75844963842468,76.31464634038768,30.899860687630742,71.3083984706619,69.45640458503723,32.1681370686754,23.68597459951673,50.39053835713119,18.682696790413036,1.158739291710691,-9.740839345939476,13.53512334583743,3.116130708474893,-15.582691741212235,22.48638500365387,-5.760685350338454,-7.792569054686402,16.758676762415487,0.460201075176135,-0.7904454820336403,60.441746544019544,0.21619232789689558,-0.5802312179290469,40.8679985686147,-5.85819628427767,-5.2742051087424855,43.03349606471138,-4.286474961023641,5.696709811732141,73.89849196443427,-1.2199639041344725,3.6084334495687393,37.34923185014073,-10.034851296589988,-4.470271349715676,60.73548834975786,-8.464877522931104,10.809775672994549,76.06093654500935,-1.551084155234635,5.700379685991556,30.421351120099633,-18.79199636402993,4.491547285537087,71.00855836748289,-16.5304622549391,24.62232627726312,67.29007177679624,-3.604178198461574,13.675597385547423,29.403994336748195,6.9884384818971375e-06
26021259000,1789113546079907000,1866,1789113546078,1.907,True,recorded_pose,19.72161769711292,16.57793155288118,26.67404331211515,27.684149539154255,60.380762285828034,40.68005699380864,49.41413497418515,74.2096919131794,37.707187565337,65.20387130112424,75.79361406489897,30.33119274340684,70.76620902908923,68.36169181548799,31.393904804140735,23.631180094886876,50.927786535674535,18.657808250218437,1.151759086026926,-9.706986195448195,13.501044988766035,3.0104544800128084,-15.3265420754593,22.100808607653555,-5.729023421542406,-7.894534126738681,16.90419534810301,0.4485792528209439,-0.7714898149039465,60.37739297009128,0.20942724432229193,-0.5649528670630909,40.67682681335536,-5.815035167213936,-5.390858539991825,42.97992693718293,-4.2945179671190274,5.683618321658778,74.12877575364047,-1.2291441580475795,3.613681398050538,37.55979546449192,-9.904649817470705,-4.718475223369197,60.245560208527706,-8.226246725821,10.604152342118509,75.5399229641778,-1.4716270140925698,5.512554411280863,29.873668248645473,-18.31610142168264,3.902794852157505,70.65283189805389,-15.651436326700557,23.79405907120958,66.231191762934,-3.3644651424558183,13.045533618400087,28.81118880366024,6.830189170012755e-06
26061259000,1789113546119907000,1869,1789113546120,0.093,True,recorded_pose,19.295273321891692,16.488951071936857,25.98845336570538,27.99321186410299,59.60368905490279,40.08902821085603,49.09120468309806,75.19384878986953,39.65590657918524,63.24137720747637,74.90503865107715,30.80660937037709,67.2420085375644,68.74985831892562,32.81440709559203,23.606929021489247,52.021382275460944,18.30843523464806,1.1346062028433652,-9.574872626029531,13.48450701615568,2.842352569912395,-14.826831509087334,21.59020077374543,-5.653322109436074,-8.145752715798375,17.23316074365698,0.4004060148872393,-0.6995429749889807,59.60076631398044,0.1853688158553133,-0.508067207525983,40.086362177408176,-5.728282080427721,-5.6649135137483,42.605632374605776,-4.378202210262986,5.691635241063969,75.11794934358873,-1.3495743877761062,3.756945982941376,39.50731665142195,-9.587803664339756,-5.38302988822025,58.46213570391891,-7.68211003829526,10.061644449212906,74.66197683396074,-1.4477359018147642,5.327239483344264,30.387802741660128,-17.080991302861726,2.911095792453959,67.34486922483717,-14.865130727288953,22.32562813951928,66.92984324878731,-3.4886107243005613,12.748952243148961,30.49595419205655,6.331754823653222e-06
26081259000,1789113546139907000,1870,1789113546134,5.907,True,recorded_pose,19.155731821544663,16.46369172144691,25.817930316261837,28.08640541783741,59.280188669950064,39.885894988886136,48.95791887417068,75.55673535774447,40.44794743933735,62.54238030662855,74.6681678646353,31.179923593533314,65.8547000269044,69.24790339345074,33.657992579556954,23.61469484693635,52.34392272794225,18.160378768086794,1.129184239849631,-9.528182255235318,13.486118454210972,2.7993966770918375,-14.68400834351476,21.4756520443757,-5.629236158760909,-8.226615143575884,17.333945611491856,0.38305267457496095,-0.6736413065061302,59.27741739072868,0.17871725421721688,-0.492543357510182,39.88337175338239,-5.703633467392991,-5.750169155822311,42.455738704197074,-4.415245839979328,5.702191214135921,75.48248452513411,-1.4064959617641906,3.832069768630953,40.297621214754344,-9.491089223469,-5.602295994827952,57.82173809278715,-7.506054317751142,9.87264238110926,74.43038244348503,-1.4581291140386399,5.2952149342896515,30.77233771943976,-16.686651252723703,2.630831788532691,66.00331640926395,-14.7495325828885,21.9037684063361,67.54601202661443,-3.6034485542749493,12.766001133570832,31.411247134416826,6.037091348628668e-06
26141263000,1789113546199911000,1875,1789113546202,2.089,True,recorded_pose,18.768349062589753,17.20726978217278,23.331734253684715,26.481583266743908,57.68883282830126,39.16437017482192,47.25470442538622,71.14391572123432,36.65209507140214,59.60384968838231,69.49024082769266,27.55328507332531,62.50936306497934,59.64198283255824,26.6925952382623,23.402694166481968,54.576685239679705,18.039877245803385,1.2439559648915757,-10.10783602687877,13.995911773392798,2.298528968058634,-13.541000542367016,19.182231809237294,-5.871667324288182,-8.355723613085678,15.125413139599164,0.21678380641115322,-0.394025933571341,57.687552374277345,0.09952005698387476,-0.2797302981936324,39.163540761129134,-5.54168322238693,-6.46537632120831,40.651545743467,-3.3848326613575623,4.737313579311724,71.0759697911265,-0.988762596276413,2.993756218935603,36.54723732535726,-8.765414325243988,-7.186728471388021,55.202802674773835,-5.705880742941583,8.253361060518062,69.264239712013,-0.989580883575757,4.077299765585212,27.273945625836408,-13.906818756653236,-1.3163816467476845,63.6776976805677,-9.557742143750277,17.126514657503797,58.06898510734799,-1.980260241878903,8.806350274882925,25.300433163648297,6.273929367455621e-06
26181263000,1789113546239911000,1878,1789113546244,4.089,True,recorded_pose,18.72656555658532,17.76897512966039,22.842160954290094,26.188985247182583,57.36371616248606,39.25893079222773,47.257935539313436,70.42105585201617,36.82149464579033,59.634598477160814,68.6688485615118,29.643569727673718,64.86616848229586,61.01865553145208,27.42834350257457,23.269219001148247,55.45996761371269,18.137697935543407,1.332802154443362,-10.522952305430369,14.39674454253967,2.211697191642039,-13.386324936336257,18.68175654945567,-5.918916563373939,-8.424275405819944,14.651649467030026,0.23804028033824692,-0.4355397778729356,57.362233330576316,0.11163912876876876,-0.31298234694086835,39.257893924475276,-5.455171717263623,-6.702086751811739,40.630212596691706,-3.095825301752028,4.390697869757962,70.36020440933095,-0.9288107840392003,2.7972663353690415,36.73060826596599,-8.505489076607226,-7.667655922089221,55.31516935268302,-5.345595674601727,7.8506219500320995,68.4554776748702,-1.09349265351502,4.17001557645744,29.375838237407844,-14.279670589976645,-1.1216163121742206,66.00049314001784,-10.251548259891406,17.874010857168447,59.393260016332746,-2.1427220752951777,9.290059912925694,25.923827997243496,6.6133022267264155e-06
26221268000,1789113546279916000,1881,1789113546285,5.084,True,recorded_pose,19.468832532896904,17.171733339800387,22.67710310769826,26.156947339187933,57.47488819219625,39.82282012664066,48.171085105472834,70.61649332289595,38.12578452624043,60.52733073985303,68.51450962621007,29.610332501487253,66.14027564905895,60.9491792307591,27.6901669825692,22.929064129492055,55.26267938944277,19.215567313759667,1.2456401489788893,-10.20555305163654,13.881095333628563,2.182454744175814,-13.330758516983774,18.515182585697787,-5.957137713425225,-7.35355233770483,15.555670484806676,0.27768917852091274,-0.5068521322388174,57.47303734964353,0.13453836760746843,-0.37140540947014217,39.82138588338624,-5.377677660660574,-6.744936007149138,41.54696133239275,-3.026977860897123,4.277313322089967,70.55932217054966,-0.9669850002706252,2.8047581900676035,38.03864722786378,-8.314365818711442,-7.909309541763928,56.27795415612487,-5.242102787837094,7.720367629853666,68.30653599649742,-1.0746261188767612,4.101745238558118,29.351016223740086,-13.929572437989547,-1.9145357629435014,67.58660895932518,-9.935311039146427,17.317848102740644,59.423468755383404,-2.125884176339699,9.092876925809753,26.267967298044116,6.668185343934158e-06
26241268000,1789113546299916000,1882,1789113546302,2.084,True,recorded_pose,19.379264748628128,16.860140307182984,22.447505566005155,25.423829956552247,57.17479229147309,39.971422240166596,47.657977235089234,71.27926163392075,39.098385221106504,60.78577784864026,69.51159948649662,31.28229267661817,67.55652617669834,64.13249251148444,29.649790916195016,23.047008215704285,54.75101483748602,19.058956428239654,1.1974000144908223,-9.969079364395236,13.663739350529946,2.1319752763670063,-13.126744621346816,18.372944898492054,-6.072876184380409,-7.090495016526439,14.809678182942173,0.2649116538074007,-0.4865637845898159,57.173037948379466,0.13109896032337542,-0.36044839459535544,39.97007899098653,-5.4044075956301745,-6.7671268915314595,41.02576546921142,-3.0849962440448535,4.306160925023561,71.2234275500196,-1.0165823887784036,2.8693931837677598,39.01029836314751,-8.365939073618977,-7.786925365920552,56.496995867231576,-5.403696384104722,7.810403456518787,69.30947415633682,-1.201483096324385,4.328734319091714,31.01208329587962,-14.752789945753545,-0.871232592143194,68.71037627678605,-11.461672746639591,18.75647318633537,62.56075814069942,-2.533089278959575,10.128781424607315,28.016111536422144,4.676310850554341e-06
26281268000,1789113546339916000,1885,1789113546343,3.084,True,recorded_pose,18.81546652891644,16.1928964971515,22.483738185602814,22.969884333734704,56.20688885090397,40.308468542066656,45.89490331992693,72.47177569181483,40.90932443011994,61.56711674855447,72.54162110242507,35.502823674764265,69.98620272507937,71.58765633669675,34.94312876311732,23.454591581303756,53.751988902856276,18.168253520294424,1.0931208853635006,-9.391830793034812,13.24793072437341,2.116284613180079,-12.877454724735674,18.589997434283042,-6.439498394117199,-6.346625471104898,12.112182534996554,0.199134619998016,-0.37331218163459357,56.20565102198082,0.10108725693277812,-0.27539655695695164,40.30769713027938,-5.524906785706128,-6.761488466921887,39.25710148579717,-3.2298821180384065,4.410607646766661,72.41715909863062,-1.1277575574221483,3.0304489369676375,40.817148286388466,-8.576210144968663,-7.328314230921594,57.12003570123089,-6.020549403849557,8.226194395794026,72.35266345891513,-1.584198177934685,4.9917131637710686,35.196505862335236,-16.69851450549881,1.6560475042910368,70.30340347216165,-15.390822333688543,21.79871514093947,70.10928995594512,-3.808821457210058,12.908778366708376,32.75779717119254,5.399738656763834e-06
